date 风险 省 市 区 病例街道数量
2022-10-21 中 新疆维吾尔自治区 塔城地区 乌苏市 48
2022-10-21 低 北京市 丰台区 和义街道 2
2022-10-21 低 北京市 石景山区 八宝山街道 1
2022-10-21 低 北京市 大兴区 旧宫（地区）镇 1
2022-10-21 低 天津市 天津市 东丽区 2
2022-10-21 低 天津市 天津市 津南区 4
2022-10-21 低 天津市 天津市 滨海新区 1
2022-10-21 低 天津市 天津市 静海区 3
2022-10-21 低 河北省 秦皇岛市 海港区 1
2022-10-21 低 河北省 秦皇岛市 昌黎县 1
2022-10-21 低 河北省 秦皇岛市 开发区 1
2022-10-21 低 河北省 邯郸市 磁县 1
2022-10-21 低 河北省 保定市 安国市 1
2022-10-21 低 河北省 保定市 白沟新城 1
2022-10-21 低 河北省 张家口市 桥西区 1
2022-10-21 低 河北省 张家口市 宣化区 1
2022-10-21 低 河北省 张家口市 万全区 1
2022-10-21 低 河北省 张家口市 怀安县 1
2022-10-21 低 河北省 张家口市 涿鹿县 1
2022-10-21 低 河北省 张家口市 赤城县 1
2022-10-21 低 河北省 张家口市 经开区 1
2022-10-21 低 河北省 沧州市 任丘市 1
2022-10-21 低 河北省 衡水市 高新区 1
2022-10-21 低 河北省 安新县 安新县 1
2022-10-21 低 山西省 太原市 晋源区 1
2022-10-21 低 山西省 大同市 平城区 1
2022-10-21 低 山西省 大同市 云冈区 1
2022-10-21 低 山西省 大同市 云州区 1
2022-10-21 低 山西省 朔州市 朔城区 1
2022-10-21 低 山西省 晋中市 榆次区 1
2022-10-21 低 山西省 运城市 盐湖区 1
2022-10-21 低 山西省 运城市 万荣县 1
2022-10-21 低 山西省 运城市 夏县 1
2022-10-21 低 山西省 临汾市 尧都区 1
2022-10-21 低 山西省 临汾市 永和县 1
2022-10-21 低 内蒙古自治区 呼和浩特市 新城区 1
2022-10-21 低 内蒙古自治区 呼和浩特市 回民区 1
2022-10-21 低 内蒙古自治区 呼和浩特市 玉泉区 1
2022-10-21 低 内蒙古自治区 呼和浩特市 赛罕区 1
2022-10-21 低 内蒙古自治区 呼和浩特市 土默特左旗 1
2022-10-21 低 内蒙古自治区 包头市 东河区 1
2022-10-21 低 内蒙古自治区 包头市 昆都仑区 1
2022-10-21 低 内蒙古自治区 包头市 青山区 1
2022-10-21 低 内蒙古自治区 包头市 九原区 1
2022-10-21 低 内蒙古自治区 包头市 土默特右旗 1
2022-10-21 低 内蒙古自治区 包头市 稀土高新区 1
2022-10-21 低 内蒙古自治区 乌海市 海勃湾区 1
2022-10-21 低 内蒙古自治区 乌海市 海南区 1
2022-10-21 低 内蒙古自治区 乌海市 乌达区 1
2022-10-21 低 内蒙古自治区 赤峰市 红山区 1
2022-10-21 低 内蒙古自治区 赤峰市 松山区 1
2022-10-21 低 内蒙古自治区 赤峰市 阿鲁科尔沁旗 1
2022-10-21 低 内蒙古自治区 鄂尔多斯市 东胜区 1
2022-10-21 低 内蒙古自治区 鄂尔多斯市 达拉特旗 1
2022-10-21 低 内蒙古自治区 鄂尔多斯市 准格尔旗 1
2022-10-21 低 内蒙古自治区 呼伦贝尔市 海拉尔区 1
2022-10-21 低 内蒙古自治区 呼伦贝尔市 鄂温克族自治旗 1
2022-10-21 低 内蒙古自治区 呼伦贝尔市 满洲里市 1
2022-10-21 低 内蒙古自治区 兴安盟 乌兰浩特市 1
2022-10-21 低 辽宁省 沈阳市 浑南区 1
2022-10-21 低 辽宁省 鞍山市 立山区 1
2022-10-21 低 辽宁省 鞍山市 台安县 1
2022-10-21 低 辽宁省 鞍山市 海城市 1
2022-10-21 低 辽宁省 抚顺市 顺城区 1
2022-10-21 低 辽宁省 抚顺市 清原满族自治县 1
2022-10-21 低 辽宁省 锦州市 黑山县 1
2022-10-21 低 辽宁省 朝阳市 双塔区 1
2022-10-21 低 辽宁省 朝阳市 龙城区 1
2022-10-21 低 辽宁省 葫芦岛市 连山区 1
2022-10-21 低 辽宁省 葫芦岛市 南票区 1
2022-10-21 低 辽宁省 葫芦岛市 绥中县 1
2022-10-21 低 吉林省 长春市 宽城区 1
2022-10-21 低 吉林省 通化市 东昌区 1
2022-10-21 低 黑龙江省 黑河市 爱辉区 1
2022-10-21 低 黑龙江省 黑河市 北安市 1
2022-10-21 低 黑龙江省 绥化市 肇东市 1
2022-10-21 低 黑龙江省 绥化市 海伦市 1
2022-10-21 低 上海市 上海市 静安区 3
2022-10-21 低 上海市 上海市 虹口区 1
2022-10-21 低 上海市 上海市 杨浦区 3
2022-10-21 低 上海市 上海市 闵行区 2
2022-10-21 低 上海市 上海市 宝山区 4
2022-10-21 低 上海市 上海市 浦东新区 2
2022-10-21 低 上海市 上海市 金山区 2
2022-10-21 低 上海市 上海市 松江区 1
2022-10-21 低 上海市 上海市 青浦区 2
2022-10-21 低 江苏省 南京市 秦淮区 2
2022-10-21 低 江苏省 南京市 鼓楼区 1
2022-10-21 低 江苏省 南京市 浦口区 1
2022-10-21 低 江苏省 南京市 栖霞区 3
2022-10-21 低 江苏省 南京市 雨花台区 1
2022-10-21 低 江苏省 南京市 江北新区 1
2022-10-21 低 江苏省 徐州市 沛县 1
2022-10-21 低 江苏省 南通市 崇川区 1
2022-10-21 低 江苏省 南通市 通州区 1
2022-10-21 低 江苏省 南通市 海门区 1
2022-10-21 低 江苏省 南通市 海安市 1
2022-10-21 低 江苏省 连云港市 东海县 1
2022-10-21 低 江苏省 泰州市 海陵区 1
2022-10-21 低 安徽省 合肥市 瑶海区 1
2022-10-21 低 安徽省 合肥市 经开区 1
2022-10-21 低 安徽省 阜阳市 太和县 1
2022-10-21 低 山东省 淄博市 张店区 1
2022-10-21 低 山东省 济宁市 嘉祥县 1
2022-10-21 低 山东省 济宁市 泗水县 1
2022-10-21 低 山东省 泰安市 泰山区 1
2022-10-21 低 山东省 泰安市 岱岳区 1
2022-10-21 低 山东省 泰安市 肥城市 1
2022-10-21 低 山东省 日照市 莒县 1
2022-10-21 低 山东省 临沂市 兰山区 1
2022-10-21 低 山东省 临沂市 河东区 1
2022-10-21 低 山东省 临沂市 郯城县 1
2022-10-21 低 山东省 菏泽市 定陶区 1
2022-10-21 低 山东省 菏泽市 曹县 1
2022-10-21 低 河南省 郑州市 中原区 1
2022-10-21 低 河南省 郑州市 二七区 1
2022-10-21 低 河南省 郑州市 管城回族区 1
2022-10-21 低 河南省 郑州市 金水区 1
2022-10-21 低 河南省 郑州市 新密市 1
2022-10-21 低 河南省 郑州市 高新区 1
2022-10-21 低 河南省 郑州市 郑东新区 1
2022-10-21 低 河南省 平顶山市 汝州市 1
2022-10-21 低 湖南省 衡阳市 石鼓区 1
2022-10-21 低 湖南省 衡阳市 衡阳县 1
2022-10-21 低 湖南省 衡阳市 衡南县 1
2022-10-21 低 湖南省 邵阳市 邵阳县 1
2022-10-21 低 湖南省 岳阳市 汨罗市 1
2022-10-21 低 湖南省 常德市 澧县 1
2022-10-21 低 湖南省 永州市 冷水滩区 1
2022-10-21 低 湖南省 怀化市 鹤城区 1
2022-10-21 低 广东省 广州市 白云区 3
2022-10-21 低 广东省 广州市 花都区 7
2022-10-21 低 广东省 深圳市 福田区 3
2022-10-21 低 广东省 深圳市 南山区 6
2022-10-21 低 广东省 深圳市 宝安区 6
2022-10-21 低 广东省 深圳市 龙岗区 1
2022-10-21 低 广东省 深圳市 龙华区 2
2022-10-21 低 广东省 深圳市 光明区 1
2022-10-21 低 广东省 佛山市 南海区 3
2022-10-21 低 广东省 东莞市 虎门镇 2
2022-10-21 低 广东省 揭阳市 惠来县 1
2022-10-21 低 重庆市 重庆市 沙坪坝区 2
2022-10-21 低 重庆市 重庆市 南岸区 3
2022-10-21 低 重庆市 重庆市 渝北区 2
2022-10-21 低 重庆市 重庆市 江津区 7
2022-10-21 低 四川省 成都市 青羊区 1
2022-10-21 低 四川省 成都市 武侯区 1
2022-10-21 低 四川省 成都市 龙泉驿区 1
2022-10-21 低 四川省 成都市 双流区 1
2022-10-21 低 四川省 成都市 郫都区 1
2022-10-21 低 四川省 泸州市 叙永县 1
2022-10-21 低 四川省 广元市 利州区 1
2022-10-21 低 四川省 广元市 剑阁县 1
2022-10-21 低 四川省 广元市 经开区 1
2022-10-21 低 四川省 南充市 顺庆区 1
2022-10-21 低 四川省 南充市 高坪区 1
2022-10-21 低 四川省 南充市 嘉陵区 1
2022-10-21 低 四川省 南充市 营山县 1
2022-10-21 低 四川省 宜宾市 叙州区 1
2022-10-21 低 贵州省 贵阳市 白云区 1
2022-10-21 低 贵州省 毕节市 七星关区 1
2022-10-21 低 贵州省 黔西南布依族苗族自治州 义龙新区 1
2022-10-21 低 云南省 玉溪市 澄江市 1
2022-10-21 低 云南省 红河哈尼族彝族自治州 河口瑶族自治县 1
2022-10-21 低 云南省 西双版纳傣族自治州 景洪市 1
2022-10-21 低 云南省 西双版纳傣族自治州 勐海县 1
2022-10-21 低 云南省 德宏傣族景颇族自治州 瑞丽市 1
2022-10-21 低 云南省 德宏傣族景颇族自治州 盈江县 1
2022-10-21 低 云南省 德宏傣族景颇族自治州 陇川县 1
2022-10-21 低 陕西省 西安市 新城区 1
2022-10-21 低 陕西省 西安市 碑林区 1
2022-10-21 低 陕西省 西安市 莲湖区 1
2022-10-21 低 陕西省 西安市 灞桥区 1
2022-10-21 低 陕西省 西安市 未央区 1
2022-10-21 低 陕西省 西安市 雁塔区 1
2022-10-21 低 陕西省 西安市 长安区 1
2022-10-21 低 陕西省 西安市 蓝田县 1
2022-10-21 低 陕西省 西安市 曲江新区 1
2022-10-21 低 陕西省 西安市 西咸新区 3
2022-10-21 低 陕西省 西安市 航天基地 1
2022-10-21 低 陕西省 西安市 国际港务区 1
2022-10-21 低 陕西省 西安市 高新区 1
2022-10-21 低 陕西省 西安市 浐灞生态区 1
2022-10-21 低 陕西省 咸阳市 秦都区 1
2022-10-21 低 陕西省 咸阳市 礼泉县 1
2022-10-21 低 陕西省 咸阳市 淳化县 1
2022-10-21 低 陕西省 咸阳市 兴平市 1
2022-10-21 低 陕西省 渭南市 临渭区 1
2022-10-21 低 陕西省 渭南市 蒲城县 1
2022-10-21 低 陕西省 渭南市 高新区 1
2022-10-21 低 陕西省 汉中市 城固县 1
2022-10-21 低 陕西省 榆林市 榆阳区 1
2022-10-21 低 陕西省 商洛市 商州区 1
2022-10-21 低 甘肃省 兰州市 城关区 1
2022-10-21 低 甘肃省 兰州市 七里河区 1
2022-10-21 低 青海省 西宁市 城中区 1
2022-10-21 低 青海省 西宁市 城西区 1
2022-10-21 低 青海省 西宁市 城北区 1
2022-10-21 低 青海省 海东市 平安区 1
2022-10-21 低 宁夏回族自治区 银川市 兴庆区 1
2022-10-21 低 宁夏回族自治区 银川市 西夏区 1
2022-10-21 低 宁夏回族自治区 银川市 金凤区 1
2022-10-21 低 宁夏回族自治区 银川市 永宁县 1
2022-10-21 低 宁夏回族自治区 银川市 贺兰县 1
2022-10-21 低 宁夏回族自治区 吴忠市 利通区 1
2022-10-21 低 宁夏回族自治区 吴忠市 同心县 1
2022-10-21 低 宁夏回族自治区 吴忠市 青铜峡市 1
2022-10-21 低 宁夏回族自治区 固原市 原州区 1
2022-10-21 低 宁夏回族自治区 中卫市 沙坡头区 1
2022-10-21 低 宁夏回族自治区 中卫市 中宁县 1
2022-10-21 低 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 1
2022-10-21 低 新疆维吾尔自治区 乌鲁木齐市 天山区 1
2022-10-21 低 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 1
2022-10-21 低 新疆维吾尔自治区 乌鲁木齐市 新市区 1
2022-10-21 低 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 1
2022-10-21 低 新疆维吾尔自治区 乌鲁木齐市 头屯河区 1
2022-10-21 低 新疆维吾尔自治区 乌鲁木齐市 米东区 1
2022-10-21 低 新疆维吾尔自治区 吐鲁番市 高昌区 1
2022-10-21 低 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 1
2022-10-21 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 1
2022-10-21 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 1
2022-10-21 低 新疆维吾尔自治区 塔城地区 乌苏市 1
2022-10-23 高 北京市 丰台区 南苑街道 1
2022-10-23 高 北京市 丰台区 东铁匠营街道 2
2022-10-23 高 北京市 丰台区 方庄街道 1
2022-10-23 高 北京市 丰台区 太平桥街道 1
2022-10-23 高 北京市 大兴区 旧宫（地区）镇 1
2022-10-23 高 天津市 天津市 河东区 10
2022-10-23 高 天津市 天津市 河北区 4
2022-10-23 高 天津市 天津市 红桥区 1
2022-10-23 高 天津市 天津市 津南区 2
2022-10-23 高 天津市 天津市 滨海新区 1
2022-10-23 高 天津市 天津市 静海区 6
2022-10-23 高 河北省 秦皇岛市 海港区 1
2022-10-23 高 河北省 秦皇岛市 开发区 1
2022-10-23 高 河北省 保定市 安国市 14
2022-10-23 高 河北省 保定市 白沟新城 2
2022-10-23 高 河北省 张家口市 宣化区 8
2022-10-23 高 河北省 张家口市 万全区 1
2022-10-23 高 河北省 张家口市 怀安县 1
2022-10-23 高 河北省 张家口市 涿鹿县 3
2022-10-23 高 河北省 张家口市 赤城县 2
2022-10-23 高 河北省 安新县 安新县 2
2022-10-23 高 山西省 太原市 阳曲县 2
2022-10-23 高 山西省 大同市 平城区 42
2022-10-23 高 山西省 大同市 云冈区 5
2022-10-23 高 山西省 大同市 云州区 4
2022-10-23 高 山西省 朔州市 朔城区 1
2022-10-23 高 山西省 运城市 盐湖区 39
2022-10-23 高 山西省 临汾市 尧都区 4
2022-10-23 高 内蒙古自治区 呼和浩特市 新城区 114
2022-10-23 高 内蒙古自治区 呼和浩特市 回民区 62
2022-10-23 高 内蒙古自治区 呼和浩特市 玉泉区 44
2022-10-23 高 内蒙古自治区 呼和浩特市 赛罕区 61
2022-10-23 高 内蒙古自治区 呼和浩特市 土默特左旗 8
2022-10-23 高 内蒙古自治区 包头市 东河区 15
2022-10-23 高 内蒙古自治区 包头市 昆都仑区 19
2022-10-23 高 内蒙古自治区 包头市 青山区 5
2022-10-23 高 内蒙古自治区 包头市 九原区 16
2022-10-23 高 内蒙古自治区 包头市 土默特右旗 3
2022-10-23 高 内蒙古自治区 乌海市 海勃湾区 2
2022-10-23 高 内蒙古自治区 乌海市 海南区 3
2022-10-23 高 内蒙古自治区 赤峰市 红山区 10
2022-10-23 高 内蒙古自治区 赤峰市 阿鲁科尔沁旗 18
2022-10-23 高 内蒙古自治区 鄂尔多斯市 达拉特旗 2
2022-10-23 高 内蒙古自治区 鄂尔多斯市 准格尔旗 1
2022-10-23 高 内蒙古自治区 鄂尔多斯市 杭锦旗 1
2022-10-23 高 内蒙古自治区 呼伦贝尔市 鄂温克族自治旗 3
2022-10-23 高 内蒙古自治区 呼伦贝尔市 满洲里市 5
2022-10-23 高 内蒙古自治区 阿拉善盟 高新技术产业开发区 2
2022-10-23 高 辽宁省 抚顺市 清原满族自治县 3
2022-10-23 高 辽宁省 锦州市 黑山县 3
2022-10-23 高 辽宁省 葫芦岛市 连山区 2
2022-10-23 高 辽宁省 葫芦岛市 南票区 2
2022-10-23 高 黑龙江省 黑河市 爱辉区 1
2022-10-23 高 黑龙江省 黑河市 北安市 4
2022-10-23 高 黑龙江省 绥化市 海伦市 3
2022-10-23 高 江苏省 南通市 海门区 9
2022-10-23 高 江苏省 泰州市 海陵区 47
2022-10-23 高 安徽省 合肥市 瑶海区 1
2022-10-23 高 山东省 枣庄市 滕州市 20
2022-10-23 高 山东省 济宁市 嘉祥县 4
2022-10-23 高 山东省 泰安市 泰山区 4
2022-10-23 高 山东省 日照市 莒县 3
2022-10-23 高 山东省 临沂市 兰山区 3
2022-10-23 高 山东省 临沂市 河东区 3
2022-10-23 高 山东省 德州市 禹城市 2
2022-10-23 高 河南省 郑州市 中原区 3
2022-10-23 高 河南省 郑州市 二七区 2
2022-10-23 高 河南省 郑州市 管城回族区 2
2022-10-23 高 河南省 郑州市 金水区 2
2022-10-23 高 河南省 郑州市 新密市 2
2022-10-23 高 河南省 郑州市 高新区 6
2022-10-23 高 河南省 平顶山市 汝州市 6
2022-10-23 高 湖南省 衡阳市 石鼓区 2
2022-10-23 高 湖南省 邵阳市 邵阳县 50
2022-10-23 高 湖南省 岳阳市 汨罗市 1
2022-10-23 高 湖南省 怀化市 鹤城区 5
2022-10-23 高 广东省 广州市 白云区 11
2022-10-23 高 广东省 广州市 花都区 50
2022-10-23 高 广东省 深圳市 福田区 2
2022-10-23 高 广东省 深圳市 南山区 9
2022-10-23 高 广东省 深圳市 宝安区 8
2022-10-23 高 广东省 深圳市 龙岗区 1
2022-10-23 高 广东省 深圳市 龙华区 1
2022-10-23 高 广东省 佛山市 南海区 1
2022-10-23 高 广东省 中山市 翠亨新区（南朗街道） 1
2022-10-23 高 广东省 揭阳市 惠来县 1
2022-10-23 高 重庆市 重庆市 江津区 4
2022-10-23 高 四川省 成都市 武侯区 1
2022-10-23 高 四川省 泸州市 叙永县 5
2022-10-23 高 四川省 广元市 利州区 1
2022-10-23 高 四川省 广元市 经开区 15
2022-10-23 高 四川省 南充市 顺庆区 21
2022-10-23 高 四川省 南充市 高坪区 4
2022-10-23 高 四川省 南充市 嘉陵区 4
2022-10-23 高 四川省 南充市 营山县 1
2022-10-23 高 四川省 宜宾市 叙州区 1
2022-10-23 高 云南省 红河哈尼族彝族自治州 河口瑶族自治县 4
2022-10-23 高 云南省 德宏傣族景颇族自治州 瑞丽市 54
2022-10-23 高 云南省 德宏傣族景颇族自治州 盈江县 1
2022-10-23 高 云南省 德宏傣族景颇族自治州 陇川县 3
2022-10-23 高 陕西省 西安市 新城区 9
2022-10-23 高 陕西省 西安市 碑林区 8
2022-10-23 高 陕西省 西安市 莲湖区 12
2022-10-23 高 陕西省 西安市 灞桥区 2
2022-10-23 高 陕西省 西安市 未央区 5
2022-10-23 高 陕西省 西安市 雁塔区 12
2022-10-23 高 陕西省 西安市 长安区 3
2022-10-23 高 陕西省 西安市 西咸新区 8
2022-10-23 高 陕西省 西安市 高新区 7
2022-10-23 高 陕西省 西安市 浐灞生态区 1
2022-10-23 高 陕西省 咸阳市 秦都区 5
2022-10-23 高 陕西省 咸阳市 三原县 1
2022-10-23 高 陕西省 咸阳市 礼泉县 1
2022-10-23 高 陕西省 渭南市 临渭区 11
2022-10-23 高 陕西省 渭南市 高新区 5
2022-10-23 高 陕西省 汉中市 城固县 49
2022-10-23 高 甘肃省 兰州市 城关区 2
2022-10-23 高 甘肃省 兰州市 七里河区 3
2022-10-23 高 甘肃省 武威市 凉州区 1
2022-10-23 高 青海省 西宁市 城东区 4
2022-10-23 高 青海省 西宁市 城中区 1
2022-10-23 高 青海省 西宁市 城北区 3
2022-10-23 高 青海省 海东市 平安区 1
2022-10-23 高 青海省 海北藏族自治州 祁连县 2
2022-10-23 高 宁夏回族自治区 银川市 兴庆区 15
2022-10-23 高 宁夏回族自治区 银川市 西夏区 2
2022-10-23 高 宁夏回族自治区 银川市 金凤区 5
2022-10-23 高 宁夏回族自治区 银川市 永宁县 3
2022-10-23 高 宁夏回族自治区 银川市 贺兰县 3
2022-10-23 高 宁夏回族自治区 吴忠市 利通区 5
2022-10-23 高 宁夏回族自治区 吴忠市 同心县 3
2022-10-23 高 宁夏回族自治区 中卫市 沙坡头区 2
2022-10-23 高 宁夏回族自治区 中卫市 中宁县 7
2022-10-23 高 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 3
2022-10-23 高 新疆维吾尔自治区 乌鲁木齐市 天山区 251
2022-10-23 高 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 278
2022-10-23 高 新疆维吾尔自治区 乌鲁木齐市 新市区 69
2022-10-23 高 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 107
2022-10-23 高 新疆维吾尔自治区 乌鲁木齐市 头屯河区 65
2022-10-23 高 新疆维吾尔自治区 乌鲁木齐市 米东区 38
2022-10-23 高 新疆维吾尔自治区 吐鲁番市 高昌区 89
2022-10-23 高 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 70
2022-10-23 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 55
2022-10-23 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 17
2022-10-23 高 新疆维吾尔自治区 塔城地区 乌苏市 61
2022-10-23 中 北京市 丰台区 新村街道 1
2022-10-23 中 北京市 丰台区 南苑街道 1
2022-10-23 中 北京市 丰台区 东铁匠营街道 2
2022-10-23 中 北京市 丰台区 方庄街道 2
2022-10-23 中 北京市 丰台区 和义街道 1
2022-10-23 中 北京市 石景山区 八宝山街道 1
2022-10-23 中 北京市 大兴区 旧宫（地区）镇 2
2022-10-23 中 天津市 天津市 河东区 12
2022-10-23 中 天津市 天津市 南开区 2
2022-10-23 中 天津市 天津市 河北区 3
2022-10-23 中 天津市 天津市 红桥区 1
2022-10-23 中 天津市 天津市 东丽区 2
2022-10-23 中 天津市 天津市 津南区 2
2022-10-23 中 天津市 天津市 滨海新区 1
2022-10-23 中 天津市 天津市 静海区 5
2022-10-23 中 河北省 秦皇岛市 海港区 2
2022-10-23 中 河北省 秦皇岛市 昌黎县 1
2022-10-23 中 河北省 保定市 安国市 13
2022-10-23 中 河北省 保定市 白沟新城 5
2022-10-23 中 河北省 张家口市 桥西区 2
2022-10-23 中 河北省 张家口市 宣化区 14
2022-10-23 中 河北省 张家口市 万全区 4
2022-10-23 中 河北省 张家口市 怀安县 1
2022-10-23 中 河北省 张家口市 涿鹿县 3
2022-10-23 中 河北省 张家口市 赤城县 7
2022-10-23 中 河北省 张家口市 经开区 1
2022-10-23 中 河北省 沧州市 任丘市 1
2022-10-23 中 河北省 衡水市 高新区 1
2022-10-23 中 河北省 安新县 安新县 3
2022-10-23 中 山西省 太原市 晋源区 1
2022-10-23 中 山西省 大同市 平城区 13
2022-10-23 中 山西省 大同市 云州区 2
2022-10-23 中 山西省 运城市 盐湖区 44
2022-10-23 中 山西省 临汾市 尧都区 1
2022-10-23 中 山西省 临汾市 永和县 1
2022-10-23 中 内蒙古自治区 呼和浩特市 新城区 37
2022-10-23 中 内蒙古自治区 呼和浩特市 回民区 76
2022-10-23 中 内蒙古自治区 呼和浩特市 玉泉区 56
2022-10-23 中 内蒙古自治区 呼和浩特市 赛罕区 60
2022-10-23 中 内蒙古自治区 呼和浩特市 土默特左旗 12
2022-10-23 中 内蒙古自治区 包头市 东河区 5
2022-10-23 中 内蒙古自治区 包头市 昆都仑区 22
2022-10-23 中 内蒙古自治区 包头市 青山区 26
2022-10-23 中 内蒙古自治区 包头市 九原区 4
2022-10-23 中 内蒙古自治区 包头市 土默特右旗 8
2022-10-23 中 内蒙古自治区 包头市 稀土高新区 3
2022-10-23 中 内蒙古自治区 乌海市 海勃湾区 4
2022-10-23 中 内蒙古自治区 乌海市 海南区 3
2022-10-23 中 内蒙古自治区 乌海市 乌达区 1
2022-10-23 中 内蒙古自治区 赤峰市 红山区 9
2022-10-23 中 内蒙古自治区 赤峰市 松山区 3
2022-10-23 中 内蒙古自治区 赤峰市 阿鲁科尔沁旗 9
2022-10-23 中 内蒙古自治区 鄂尔多斯市 达拉特旗 8
2022-10-23 中 内蒙古自治区 鄂尔多斯市 准格尔旗 2
2022-10-23 中 内蒙古自治区 鄂尔多斯市 杭锦旗 1
2022-10-23 中 内蒙古自治区 呼伦贝尔市 海拉尔区 3
2022-10-23 中 内蒙古自治区 呼伦贝尔市 鄂温克族自治旗 2
2022-10-23 中 内蒙古自治区 兴安盟 乌兰浩特市 2
2022-10-23 中 内蒙古自治区 阿拉善盟 高新技术产业开发区 1
2022-10-23 中 辽宁省 鞍山市 立山区 1
2022-10-23 中 辽宁省 鞍山市 台安县 4
2022-10-23 中 辽宁省 抚顺市 新抚区 2
2022-10-23 中 辽宁省 抚顺市 顺城区 2
2022-10-23 中 辽宁省 抚顺市 清原满族自治县 1
2022-10-23 中 辽宁省 锦州市 黑山县 2
2022-10-23 中 辽宁省 葫芦岛市 连山区 4
2022-10-23 中 辽宁省 葫芦岛市 南票区 1
2022-10-23 中 辽宁省 葫芦岛市 绥中县 1
2022-10-23 中 吉林省 长春市 宽城区 1
2022-10-23 中 吉林省 通化市 东昌区 1
2022-10-23 中 黑龙江省 黑河市 爱辉区 5
2022-10-23 中 黑龙江省 黑河市 北安市 5
2022-10-23 中 黑龙江省 绥化市 肇东市 15
2022-10-23 中 黑龙江省 绥化市 海伦市 1
2022-10-23 中 上海市 上海市 静安区 5
2022-10-23 中 上海市 上海市 普陀区 1
2022-10-23 中 上海市 上海市 杨浦区 6
2022-10-23 中 上海市 上海市 闵行区 2
2022-10-23 中 上海市 上海市 宝山区 3
2022-10-23 中 上海市 上海市 浦东新区 2
2022-10-23 中 上海市 上海市 松江区 1
2022-10-23 中 上海市 上海市 青浦区 3
2022-10-23 中 江苏省 南京市 秦淮区 3
2022-10-23 中 江苏省 南京市 鼓楼区 1
2022-10-23 中 江苏省 南京市 浦口区 1
2022-10-23 中 江苏省 南京市 栖霞区 3
2022-10-23 中 江苏省 南京市 雨花台区 2
2022-10-23 中 江苏省 南京市 江北新区 1
2022-10-23 中 江苏省 徐州市 云龙区 2
2022-10-23 中 江苏省 徐州市 沛县 10
2022-10-23 中 江苏省 南通市 崇川区 3
2022-10-23 中 江苏省 南通市 通州区 6
2022-10-23 中 江苏省 南通市 海门区 27
2022-10-23 中 江苏省 南通市 海安市 9
2022-10-23 中 江苏省 泰州市 海陵区 9
2022-10-23 中 安徽省 合肥市 瑶海区 12
2022-10-23 中 安徽省 合肥市 庐阳区 5
2022-10-23 中 安徽省 合肥市 蜀山区 8
2022-10-23 中 安徽省 合肥市 包河区 3
2022-10-23 中 安徽省 合肥市 肥西县 1
2022-10-23 中 安徽省 合肥市 经开区 3
2022-10-23 中 安徽省 阜阳市 太和县 1
2022-10-23 中 山东省 枣庄市 滕州市 8
2022-10-23 中 山东省 济宁市 嘉祥县 2
2022-10-23 中 山东省 泰安市 泰山区 4
2022-10-23 中 山东省 泰安市 岱岳区 1
2022-10-23 中 山东省 日照市 莒县 2
2022-10-23 中 山东省 临沂市 兰山区 5
2022-10-23 中 山东省 临沂市 河东区 2
2022-10-23 中 山东省 临沂市 郯城县 2
2022-10-23 中 山东省 临沂市 莒南县 2
2022-10-23 中 山东省 菏泽市 曹县 1
2022-10-23 中 河南省 郑州市 中原区 9
2022-10-23 中 河南省 郑州市 二七区 5
2022-10-23 中 河南省 郑州市 管城回族区 5
2022-10-23 中 河南省 郑州市 金水区 5
2022-10-23 中 河南省 郑州市 新密市 8
2022-10-23 中 河南省 郑州市 高新区 3
2022-10-23 中 河南省 郑州市 郑东新区 5
2022-10-23 中 湖南省 衡阳市 石鼓区 2
2022-10-23 中 湖南省 衡阳市 衡阳县 5
2022-10-23 中 湖南省 邵阳市 邵阳县 34
2022-10-23 中 湖南省 岳阳市 汨罗市 1
2022-10-23 中 湖南省 永州市 冷水滩区 1
2022-10-23 中 湖南省 怀化市 鹤城区 12
2022-10-23 中 广东省 广州市 白云区 5
2022-10-23 中 广东省 广州市 花都区 21
2022-10-23 中 广东省 深圳市 福田区 4
2022-10-23 中 广东省 深圳市 南山区 18
2022-10-23 中 广东省 深圳市 宝安区 17
2022-10-23 中 广东省 深圳市 龙岗区 1
2022-10-23 中 广东省 深圳市 龙华区 5
2022-10-23 中 广东省 深圳市 光明区 1
2022-10-23 中 广东省 佛山市 南海区 5
2022-10-23 中 广东省 东莞市 虎门镇 7
2022-10-23 中 广东省 中山市 南头镇 1
2022-10-23 中 广东省 中山市 翠亨新区（南朗街道） 1
2022-10-23 中 广东省 揭阳市 惠来县 3
2022-10-23 中 重庆市 重庆市 沙坪坝区 2
